"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
0,599,FALSE,4.5,0,"Jenkins",0,"a",10,2,0,25,25,3,3,0,0,"Jenkins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,203,513,204,488,192,527,203
0.8,241,FALSE,5.3,1,"Milner",0.1,"a",11,14,6,2450,36,10478,101,0.2,1.1,"Milner",79,0,0,0,1,0,0,0,0,0,0,0,28,17,22.3,6,4.5,336,143,234,134,309,156,340,158
1.8,243,FALSE,5.3,2,"Wijnaldum",1.2,"a",11,14,16,40166,520,103111,1134,0.3,3,"Wijnaldum",616,0,0,1,14,0,0,0,0,0,0,0,89,64.6,71.7,82,21.8,200,79,103,67,85,48,122,65
2,244,FALSE,5.4,1.8,"Henderson",1.2,"a",11,14,11,29975,958,144967,1031,0.4,2,"Henderson",455,0,0,0,7,0,0,0,0,0,0,0,81,72.4,80.7,49,20.3,182,72,87,60,154,83,135,71
1.2,247,FALSE,6.4,2.5,"Shaqiri",0.1,"a",11,14,5,1442,56,3340,71,0.2,0.8,"Shaqiri",36,0,1,0,0,0,0,0,0,0,0,0,24,19.6,15.7,0,3.5,328,139,264,149,596,236,352,162
0,248,FALSE,6.4,0,"Oxlade-Chamberlain",0,"i",11,14,0,460,13,2621,21,0,0,"Chamberlain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,237,597,237,597,237,597,237
5.2,251,FALSE,12,6.6,"Mané",9.3,"a",11,14,46,705828,3938,978737,8822,0.4,3.8,"Mané",604,4,3,1,9,0,0,0,2,0,0,4,149,222.6,166.8,327,71.8,15,7,20,15,9,4,9,6
0.8,253,FALSE,5.4,2.3,"Tavares",1,"i",11,14,14,65984,33,123705,3098,0.1,2.6,"Fabinho",482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9,13.4,152,57,188,117,288,147,209,100
6,254,TRUE,12.4,8.1,"Salah",46.9,"a",11,14,65,1614794,10702,645081,12909,0.5,5.2,"Salah",704,8,1,1,16,0,0,0,0,0,0,5,221,309.4,244.7,516,107,4,3,5,4,1,1,1,1
0,257,FALSE,5.1,0,"Wilson",0,"n",11,14,0,448,1,5672,43,0,0,"Harry Wilson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,225,567,226,560,222,574,225
0.2,258,FALSE,6.1,1,"Minamino",0.1,"a",11,14,4,3183,50,29349,139,0,0.7,"Minamino",57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30,3.8,375,165,355,172,200,104,350,161
0,261,FALSE,5.2,1.8,"Keita",0.3,"a",11,14,7,14222,101,72416,251,0,1.3,"Keita",243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92,13.6,335,142,213,127,76,42,206,98
0.5,263,FALSE,4.4,1.3,"Jones",0.5,"a",11,14,4,31891,943,36072,756,0.1,0.9,"Jones",122,0,0,0,4,0,0,0,0,0,0,0,17,14.4,26,11,5.2,343,148,212,126,265,136,328,153
0,265,FALSE,4.4,0,"Elliott",0.1,"n",11,14,0,9950,3,14310,171,0,0,"Elliott",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,190,474,191,444,178,494,190
5,468,FALSE,6.4,4.7,"Jota",8.1,"a",11,14,28,592152,73313,260669,4183,0.8,4.4,"Jota",289,3,0,0,10,0,0,0,0,0,0,4,83,116.8,36.8,143,29.6,101,40,174,107,41,22,76,43
0.5,531,FALSE,5.9,1.5,"Alcántara do Nascimento",1.3,"d",11,14,3,300027,494,278004,4669,0.1,0.5,"Thiago",135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12,7.7,323,136,156,96,263,135,291,135
1.5,271,FALSE,5.4,1.5,"Gündogan",0.3,"a",12,43,6,16466,319,35764,321,0.3,1.1,"Gündogan",195,0,0,0,2,0,0,0,0,0,0,0,29,12.6,35.2,10,5.8,352,154,180,111,278,143,316,145
2.5,272,FALSE,11.5,4.5,"De Bruyne",15.9,"a",12,43,27,1781270,9251,2566001,10512,0.2,2.3,"De Bruyne",457,1,3,1,8,0,0,1,0,0,0,3,105,148.8,253.4,159,56.2,56,17,3,2,36,17,18,9
2,275,FALSE,8.3,4.4,"Mahrez",2.7,"a",12,43,22,454161,1770,434324,7687,0.2,2.7,"Mahrez",430,1,1,2,7,0,0,0,0,0,0,2,74,87,140.1,202,42.9,158,61,34,27,26,11,36,19
4.2,276,FALSE,11.5,4.7,"Sterling",6.2,"a",12,43,33,663360,2003,502365,13171,0.4,2.9,"Sterling",606,2,1,2,9,0,0,0,1,0,0,5,79,124.8,116.9,254,49.6,89,33,48,33,18,7,27,14
2.2,281,FALSE,7.4,2,"Veiga de Carvalho e Silva",0.6,"a",12,43,10,33440,559,55193,940,0.3,1.4,"Bernardo Silva",286,0,0,2,1,0,0,0,0,0,0,0,44,33,34,31,9.9,290,121,185,114,196,102,256,117
3.2,284,FALSE,6.6,4.3,"Foden",7.5,"a",12,43,26,788489,3694,569430,17848,0.5,3.9,"Foden",385,2,1,1,5,0,0,0,0,0,0,2,85,104,63.6,159,32.6,131,48,120,76,35,16,64,37
0,285,FALSE,4.4,0,"Doyle",0.1,"a",12,43,0,4116,156,5412,128,0,0,"Doyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,185,466,186,435,172,486,185
2.2,286,FALSE,5.4,2,"Hernandez",0.5,"a",12,43,14,19612,387,31795,504,0.4,2.6,"Rodrigo",615,0,0,2,9,0,0,0,2,0,0,0,91,87,87,28,20.2,157,60,80,56,209,108,136,72
1.2,287,FALSE,6.9,2.4,"Torres",0.9,"a",12,43,12,38525,2095,58843,840,0.2,1.7,"Torres",239,0,1,1,4,0,0,0,0,0,0,0,15,24,27.3,126,17.7,308,129,204,123,50,27,165,80
0,537,FALSE,4.5,0,"Bernabé",0,"a",12,43,0,666,24,484,13,0,0,"Bernabé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,202,510,203,485,191,524,202
0,552,FALSE,4.5,0,"Palmer",0,"a",12,43,0,774,15,518,18,0,0,"Palmer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,200,508,201,482,189,522,200
2,290,FALSE,5.9,2.7,"Mata",0.1,"a",13,1,8,5633,248,8543,217,0.3,1.4,"Mata",228,0,1,0,2,0,0,0,0,0,0,0,38,41,88.4,42,17.1,263,109,76,54,170,91,174,85
0.5,295,FALSE,4.9,1.8,"Matic",0.2,"a",13,1,7,9890,77,17571,335,0.1,1.4,"Matic",164,0,1,0,7,0,0,0,1,0,0,0,38,37.8,30.5,20,8.8,272,114,197,121,235,124,270,125
1.2,296,FALSE,7.8,1.6,"Pogba",1.3,"a",13,1,11,69937,465,130753,2594,0.2,1.4,"Pogba",371,0,0,0,9,0,0,0,0,0,0,0,33,35,48.7,46,12.6,284,118,148,92,161,87,220,103
1.8,299,FALSE,5.3,1.5,"Rodrigues de Paula Santos",0.2,"a",13,1,9,6012,473,9532,247,0.3,1.7,"Fred",379,0,0,2,5,0,0,0,3,0,0,0,58,48.8,51,11,11,238,96,140,87,269,138,235,109
0,301,FALSE,5.9,0,"Lingard",0.1,"d",13,1,0,3888,28,13316,145,0,0,"Lingard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,236,591,236,590,235,593,236
8.2,302,FALSE,10.5,7.6,"Borges Fernandes",21.3,"a",13,1,53,1339740,82510,1052966,7456,0.8,5,"Fernandes",569,5,3,1,12,0,0,1,2,0,0,9,195,328.4,314.1,205,84.8,3,2,1,1,25,10,4,3
0,304,FALSE,4.8,0,"Pereira",0,"n",13,1,0,920,1,4954,41,0,0,"Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,213,535,214,516,205,546,213
6,306,FALSE,9.6,5,"Rashford",8.8,"d",13,1,35,740869,9574,487520,27235,0.6,3.6,"Rashford",630,2,3,1,14,0,0,0,1,0,0,2,97,168,181.7,244,59.4,42,14,15,13,20,8,14,8
2.2,309,FALSE,4.9,2,"McTominay",0.3,"a",13,1,12,13172,635,19646,425,0.4,2.4,"McTominay",487,0,0,1,8,0,0,0,0,0,0,0,75,85.4,104.4,56,24.5,163,65,60,41,137,73,100,56
0.5,311,FALSE,6.3,1,"James",0.2,"a",13,1,3,6935,62,21764,310,0.1,0.5,"James",177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86,14.2,348,151,160,100,80,44,202,96
0.5,315,FALSE,7.2,1.4,"Greenwood",2.8,"d",13,1,7,259192,441,585368,8987,0.1,1,"Greenwood",274,0,0,0,9,0,0,0,1,0,0,0,19,16.2,35.3,71,12.1,340,146,179,110,109,64,225,104
0,316,FALSE,4.5,0,"Chong",0,"n",13,1,0,629,4,1121,5,0,0,"Chong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,197,505,198,479,186,519,197
0,317,FALSE,4.4,0,"Garner",0.1,"n",13,1,0,2028,7,5341,66,0,0,"Garner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,186,470,187,440,174,490,186
0.5,495,FALSE,6.7,2,"van de Beek",2,"a",13,1,10,152309,348,280670,4638,0.1,1.5,"van de Beek",75,1,0,0,4,0,0,0,0,0,0,0,33,42,21.4,39,10.2,261,107,237,135,177,96,254,115
0,575,FALSE,5.4,0,"Pellistri",0,"a",13,1,0,830,14,688,34,0,0,"Pellistri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,231,579,232,575,230,583,231
0.5,321,FALSE,5.3,1.8,"Shelvey",0.2,"i",14,4,9,6352,2,21076,331,0.1,1.7,"Shelvey",431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72,22.7,204,81,72,50,101,58,116,62
0,322,FALSE,4.9,2,"Ritchie",0,"i",14,4,2,1221,4,6623,41,0,0.4,"Ritchie",68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18,5.3,357,157,230,132,244,126,325,150
0,330,FALSE,5.2,0,"Atsu",0,"n",14,4,0,849,2,5379,50,0,0,"Atsu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,226,569,227,562,223,575,226
0.5,336,FALSE,4.8,1.5,"Hayden",0.1,"a",14,4,9,2374,25,5917,71,0.1,1.9,"Hayden",415,0,0,1,7,0,0,0,2,0,0,0,44,54.6,28,23,10.6,224,88,202,122,222,116,245,111
0,337,FALSE,4.8,0,"Aarons",0,"n",14,4,0,1377,2,5126,64,0,0,"Aarons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,212,534,213,515,204,545,212
2.5,338,FALSE,5.3,3.7,"Saint-Maximin",6.8,"a",14,4,26,271464,4483,1233146,12006,0.5,4.9,"Saint-Maximin",509,1,1,3,9,0,0,0,0,0,0,2,81,117.6,87.7,75,28.1,98,38,78,55,95,54,81,46
1.8,339,FALSE,5.7,2,"Almirón",0.4,"a",14,4,14,16832,115,60205,445,0.3,2.5,"Almirón",390,0,1,1,7,0,0,0,1,0,0,0,58,82.8,93.9,56,23.3,171,68,70,48,138,74,107,59
1,480,FALSE,4.8,1.2,"Longstaff",0.1,"a",14,4,6,1784,30,6152,76,0.2,1.2,"Sean Longstaff",194,0,0,0,4,0,0,0,1,0,0,0,17,16.2,51.9,39,10.5,339,145,139,86,174,94,247,112
2,485,FALSE,4.9,3.5,"Hendrick",3,"a",14,4,28,448522,2662,349533,5740,0.4,5.7,"Hendrick",670,1,1,1,10,0,0,0,0,0,0,3,91,109.8,22.4,46,17.5,116,45,233,133,159,85,168,82
0.2,487,FALSE,4.9,1,"Longstaff",0,"a",14,4,1,249,15,2337,10,0,0.2,"Matty Longstaff",29,0,0,0,1,0,0,0,0,0,0,0,3,1.8,1,0,0.3,400,177,363,175,542,215,403,178
3,497,FALSE,4.9,3.2,"Murphy",0.1,"a",14,4,13,3547,216,3087,115,0.6,2.7,"Murphy",274,1,0,0,3,0,0,0,1,0,0,2,41,61.4,19.5,17,9.7,211,83,248,142,249,128,259,120
2,507,FALSE,5.7,2.6,"Fraser",0.3,"a",14,4,13,13066,125,64360,559,0.4,2.3,"Fraser",185,0,2,1,5,0,0,0,0,0,0,0,34,10.2,8.8,11,3,362,160,305,160,271,140,358,163
0,346,FALSE,5.7,1.7,"Fleck",0.1,"i",15,49,5,5381,5,33862,203,0,0.9,"Fleck",179,0,0,0,4,0,0,0,0,0,0,0,25,18,48.8,14,8,333,141,147,91,259,132,286,132
1.2,349,FALSE,4.7,1.6,"Norwood",0.2,"a",15,49,8,5739,169,32209,203,0.3,1.7,"Norwood",277,0,0,0,6,0,0,0,0,0,0,0,39,42.2,58,0,10.1,259,105,131,83,495,197,255,116
1.5,355,FALSE,5.1,1.4,"Lundstram",3.2,"a",15,49,11,34659,256,606134,4491,0.3,2.2,"Lundstram",623,0,0,1,12,0,0,1,3,0,0,0,63,88,165.1,83,33.6,156,59,21,16,83,46,61,34
1,356,FALSE,4.9,1.5,"Osborn",0,"a",15,49,9,679,4,1844,28,0.2,1.8,"Osborn",351,0,0,0,7,0,0,0,0,0,0,0,39,47,79.4,41,16.7,242,99,89,61,172,92,176,86
3.8,360,FALSE,5,2.6,"Berge",0.2,"a",15,49,21,12166,1235,10740,295,0.8,4.2,"Berge",644,1,1,0,12,0,0,0,3,0,0,1,106,130.6,113.6,102,34.6,75,25,55,37,65,35,58,33
0.2,424,FALSE,4.4,1.8,"Burke",0.9,"a",15,49,7,76825,520,86389,1144,0,1.6,"Burke",254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71,10.8,378,167,176,108,105,61,237,110
0,477,FALSE,5,0,"Freeman",0,"n",15,49,0,301,1,444,4,0,0,"Freeman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,221,558,222,548,218,567,221
4,148,FALSE,5.8,4.2,"Walcott",0.3,"a",16,20,17,14062,2517,16799,389,0.7,2.9,"Walcott",279,0,3,1,7,0,0,0,0,0,0,0,48,51.6,72.1,55,17.9,232,93,102,66,141,76,157,77
2,364,FALSE,4.5,3,"Romeu Vidal",4.6,"a",16,20,24,269333,6766,236070,5379,0.4,5.3,"Oriol Romeu",680,1,0,4,9,0,0,0,3,0,0,3,104,172.8,90.7,57,32,39,13,74,52,132,70,66,39
1.5,365,FALSE,6.4,1.8,"Redmond",0.2,"a",16,20,9,16194,159,60445,309,0.2,1.4,"Redmond",307,0,0,1,4,0,0,0,0,0,0,0,24,24.6,43.2,51,11.8,307,128,158,98,151,81,229,106
4.5,368,FALSE,5.5,4.8,"Armstrong",0.3,"a",16,20,29,16573,5944,22092,488,0.8,5.3,"Armstrong",512,1,2,4,6,0,0,0,0,0,0,2,88,117.6,100.1,73,29.1,99,39,64,43,98,56,78,44
8.2,370,FALSE,5.9,5.4,"Ward-Prowse",7.4,"a",16,20,43,459057,46761,225696,10614,1.4,7.3,"Ward-Prowse",720,3,1,4,12,0,0,0,1,0,0,6,181,219.8,204.7,71,49.6,16,8,13,11,108,63,26,13
0,372,FALSE,5.4,0,"Boufal",0,"u",16,20,0,586,0,4345,32,0,0,"Boufal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,230,578,231,573,229,582,230
0,374,FALSE,4.4,0,"Sims",0.1,"n",16,20,0,5651,15,12042,130,0,0,"Sims",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,182,459,183,426,169,480,182
0,379,FALSE,4.5,1.5,"Smallbone",0.3,"i",16,20,3,23140,10,35615,552,0,0.7,"Smallbone",111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0,1.1,373,164,326,165,473,183,390,172
0.8,382,FALSE,5.4,3.4,"Djenepo",0.1,"a",16,20,17,12266,131,15351,51,0.1,3.1,"Djenepo",306,1,1,2,5,0,0,0,1,0,0,0,49,53.8,19.2,72,14.3,226,89,249,143,102,59,201,95
0.2,524,FALSE,4.4,1,"Tella",0.5,"a",16,20,3,39933,1984,21925,832,0,0.7,"Tella",48,0,0,0,2,0,0,0,0,0,0,0,9,3,1.8,3,0.7,394,174,345,169,324,159,395,173
0.5,565,FALSE,4.5,0.7,"Diallo",0,"a",16,20,2,1404,51,708,40,0.1,0.4,"Diallo",18,0,0,0,2,0,0,0,1,0,0,0,-1,3.4,11.8,4,2,391,172,290,157,318,157,377,168
2.5,385,FALSE,4.8,2.2,"Sissoko",0.4,"a",17,6,13,17920,444,33742,487,0.5,2.7,"Sissoko",483,0,0,2,6,0,0,0,0,0,0,0,73,59.4,33.7,0,9.3,215,85,187,116,503,200,264,121
0.8,387,FALSE,5.8,1.6,"Lamela",0.1,"i",17,6,8,9570,9,16725,572,0.1,1.4,"Lamela",187,0,1,0,4,0,0,0,1,0,0,0,30,23.8,33.3,95,14.9,311,132,190,119,74,40,192,91
7.2,390,TRUE,9.6,9.2,"Son",59.9,"a",17,6,74,4403673,22118,2187186,46373,0.8,7.7,"Son",640,8,2,3,5,0,0,0,0,0,0,10,244,350.8,226.9,303,88.2,2,1,8,7,12,5,3,2
0.8,392,FALSE,6.8,2.4,"Rodrigues Moura da Silva",1.4,"a",17,6,17,71864,447,150580,1791,0.1,2.5,"Lucas Moura",351,1,0,1,5,0,0,0,0,0,0,1,35,43.6,40.7,121,20.5,252,102,165,103,53,29,134,70
0,394,FALSE,7.5,1,"Alli",0.6,"a",17,6,2,17155,114,237433,555,0,0.3,"Alli",66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25,4.8,364,161,275,152,216,110,335,157
2.5,396,FALSE,4.9,2.5,"Højbjerg",0.8,"a",17,6,20,46956,739,67614,1081,0.5,4.1,"Højbjerg",720,0,1,2,9,0,0,0,1,0,0,0,110,125.2,83,11,22,88,32,83,58,268,137,121,64
0.2,397,FALSE,5.3,1.2,"Winks",0.1,"a",17,6,5,3192,33,9638,152,0,0.9,"Winks",256,0,0,0,7,0,0,0,1,0,0,0,36,35,20.4,0,5.5,283,117,244,140,566,226,322,148
0.8,400,FALSE,7.1,1.5,"Bergwijn",0.4,"a",17,6,6,9706,110,83120,430,0.1,0.8,"Bergwijn",152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22,6.8,359,158,183,113,228,121,298,138
0,401,FALSE,4.8,0,"Carvalho Fernandes",0.1,"a",17,6,0,1783,36,5366,64,0,0,"Fernandes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,214,536,215,519,206,547,214
0.8,403,FALSE,6.9,1.2,"Lo Celso",0.4,"a",17,6,6,5225,111,33018,199,0.1,0.9,"Lo Celso",184,0,0,1,1,0,0,0,1,0,0,0,19,25.2,83.7,69,17.8,305,127,82,57,113,65,161,79
0,404,FALSE,4.4,0,"Skipp",0,"n",17,6,0,1100,14,2112,19,0,0,"Skipp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,183,464,184,432,170,484,183
2.5,405,FALSE,5.9,2.4,"Ndombele",0.3,"d",17,6,19,21292,288,21297,790,0.4,3.2,"Ndombele",416,1,0,3,4,0,0,0,2,0,0,0,76,73.2,49.6,73,19.6,181,71,145,89,99,57,142,76
3.2,543,FALSE,9.5,4.3,"Bale",1.1,"a",17,6,13,145492,1836,70849,3562,0.3,1.4,"Bale",115,1,0,1,3,0,0,0,0,0,0,3,33,36.4,20.8,34,9.1,279,115,242,138,191,100,267,123
1.2,409,FALSE,4.8,1.5,"Livermore",0.1,"a",18,35,12,3889,28,9945,100,0.3,2.5,"Livermore",656,0,0,1,17,1,0,0,2,0,0,0,52,62.8,41.4,23,12.7,203,80,162,101,221,115,214,102
0,410,FALSE,5.3,0,"Grosicki",0,"a",18,35,0,422,6,6701,18,0,0,"Grosicki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,228,572,229,565,225,578,228
0.8,411,FALSE,5.1,0.8,"Phillips",0,"a",18,35,5,1663,52,7606,54,0.2,1,"Phillips",69,0,0,0,2,0,0,0,1,0,0,0,14,12.6,25.4,12,5,351,153,214,128,262,134,333,155
0.2,413,FALSE,4.8,1.5,"Sawyers",0,"a",18,35,9,927,8,2846,44,0,1.9,"Sawyers",340,0,0,0,10,0,0,0,1,0,0,0,34,38.2,37.4,2,7.8,268,111,170,105,333,162,289,134
0,420,FALSE,4.5,0,"Leko",0,"u",18,35,0,888,6,2970,22,0,0,"Leko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,193,495,194,467,181,510,193
0.5,421,FALSE,4.8,1,"Edwards",0,"a",18,35,5,522,14,1803,23,0.1,1,"Edwards",114,0,0,0,3,0,0,0,0,0,0,0,15,12.8,12,39,6.3,349,152,287,156,173,93,305,139
0,423,FALSE,4.8,1,"Field",0,"i",18,35,3,383,3,1591,19,0,0.6,"Field",61,0,0,0,2,0,0,0,0,0,0,0,16,20,0.5,0,2,325,137,373,177,520,207,379,170
0,426,FALSE,4.4,1,"Harper",0.5,"a",18,35,1,26486,743,33020,551,0,0.2,"Harper",21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0,0.4,399,176,346,170,439,173,401,177
2,446,FALSE,5.5,2.6,"Diangana",0.4,"a",18,35,21,40958,58,53495,1044,0.4,3.8,"Diangana",588,1,0,1,16,0,0,0,0,0,0,0,52,96.8,71.2,106,27.4,142,53,105,68,62,33,86,50
1.5,481,FALSE,5.9,3.6,"Pereira",1.8,"d",18,35,25,205015,153,282547,8064,0.3,4.2,"Pereira",572,1,2,1,15,0,0,0,0,0,0,0,97,120.6,150.4,99,37,94,35,29,22,68,37,54,30
2,544,FALSE,5.5,2,"Gallagher",0,"a",18,35,8,1131,48,760,28,0.4,1.5,"Gallagher",360,0,0,1,4,0,0,0,1,0,0,0,27,53,40.7,11,10.4,229,90,164,102,270,139,249,113
2.2,555,FALSE,5,2,"Krovinovic",0,"a",18,35,10,740,17,435,19,0.4,2,"Krovinovic",353,0,0,1,5,0,0,0,0,0,0,0,66,38.2,20.8,25,8.3,269,112,241,137,215,109,279,128
0,427,FALSE,4.7,1.3,"Noble",0.6,"d",19,21,4,6344,45,112656,1236,0,0.9,"Noble",70,0,0,0,1,0,0,0,0,0,0,0,14,7,12.8,0,2,377,166,283,154,491,194,378,169
0.2,428,FALSE,5.8,1,"Snodgrass",0.1,"a",19,21,1,916,16,7139,70,0,0.2,"Snodgrass",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.3,0,0,586,233,382,179,585,232,588,233
0,434,FALSE,4.9,0,"Wilshere",0.1,"u",19,21,0,1026,4,9204,73,0,0,"Wilshere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,217,544,218,531,213,555,217
0.8,436,FALSE,5.7,0.8,"Yarmolenko",0.1,"a",19,21,4,3119,49,13669,146,0.1,0.7,"Yarmolenko",97,0,0,0,3,0,0,0,1,0,0,0,8,5.4,18.5,29,5.1,380,169,250,144,204,106,330,154
1.8,439,FALSE,6.4,2.3,"Lanzini",0.1,"a",19,21,7,6676,139,6029,237,0.3,1.1,"Lanzini",33,1,0,0,0,0,0,0,1,0,0,0,24,41.2,11.8,7,6.1,262,108,292,158,301,155,310,142
0,440,FALSE,6.1,1,"Pereira Gomes",0.1,"n",19,21,2,4614,0,33518,160,0,0.3,"Felipe Anderson",2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2,0.5,395,175,374,178,340,164,400,176
2.2,445,FALSE,6.3,4.5,"Bowen",2.4,"a",19,21,36,208540,1736,159949,5943,0.3,5.7,"Bowen",661,3,0,3,9,0,0,0,0,0,0,2,111,129,75.4,192,39.7,80,28,97,64,28,12,44,23
2,448,FALSE,4.8,2.2,"Rice",2.6,"a",19,21,18,64299,1652,212886,2555,0.4,3.8,"Rice",720,0,0,3,10,0,0,0,1,0,0,0,121,122.6,77.8,30,23.1,93,34,93,62,198,103,109,60
3.5,449,FALSE,4.9,3.4,"Soucek",2.7,"a",19,21,27,111556,5721,298454,2426,0.7,5.5,"Soucek",720,1,1,3,10,0,0,0,1,0,0,1,76,130,61.3,214,40.5,77,26,126,79,24,9,41,21
4.2,450,FALSE,6.4,5.2,"Fornals",1.8,"a",19,21,42,140127,5662,28908,4886,0.7,6.6,"Fornals",660,2,3,3,9,0,0,0,1,0,0,5,123,129.8,81,162,37.3,78,27,86,59,34,15,52,29
1.7,587,FALSE,6,2.5,"Benrahma",0.2,"a",19,21,5,18742,1455,5216,411,0.3,0.8,"Benrahma",19,0,1,0,0,0,0,0,0,0,0,0,13,19.6,11.5,52,8.3,327,138,296,159,150,80,280,129
1,454,FALSE,5.3,1.7,"Santos Moutinho",1.4,"a",20,39,12,32852,131,156632,1906,0.2,2.3,"Moutinho",356,0,0,2,6,0,0,0,1,0,0,0,51,55.4,97.5,9,16.4,222,87,65,44,287,146,178,87
2.2,464,FALSE,4.8,2.7,"Dendoncker",1.1,"a",20,39,19,38926,884,115783,1247,0.5,4,"Dendoncker",552,0,1,4,3,0,0,0,1,0,0,0,73,72,94.4,56,22.2,183,73,69,47,136,72,119,63
1,465,FALSE,6.2,1.5,"Traoré",7.7,"a",20,39,12,243303,1049,1064682,12852,0.2,1.9,"Traoré",340,0,0,1,6,0,0,0,0,0,0,0,49,60.8,70.5,44,17.6,213,84,108,70,165,88,166,81
2,466,FALSE,5.3,1.9,"da Silva Neves",1.5,"a",20,39,15,33898,491,113934,1475,0.4,2.8,"Neves",554,0,0,3,8,0,0,0,2,0,0,0,92,84.4,101.8,98,28.5,165,66,62,42,70,38,80,45
3.8,469,FALSE,5.5,4.1,"Castelo Podence",3.9,"a",20,39,29,620986,6132,381686,6997,0.7,5.3,"Podence",500,1,2,5,4,0,0,0,0,0,0,0,93,110.6,96,109,31.5,114,44,67,45,59,32,73,42
0,473,FALSE,4.9,0,"Gibbs-White",0,"n",20,39,0,233,1,446,6,0,0,"Gibbs-White",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,218,552,219,541,214,563,218
3.5,474,FALSE,5.5,4,"Lomba Neto",1.8,"a",20,39,32,182587,4024,85768,2644,0.6,5.8,"Neto",646,1,2,4,8,0,0,0,0,0,0,1,113,138.2,220.6,133,49.3,67,23,10,9,46,25,28,15
0,475,FALSE,4.4,0,"Cavaco Jordao",0.3,"n",20,39,0,11755,30,35912,296,0,0,"Jordao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,188,472,189,442,176,492,188
0,515,FALSE,4.8,1,"Ferreira",0,"a",20,39,2,936,13,2730,30,0,0.4,"Vitinha",21,0,0,0,1,0,0,0,0,0,0,0,8,8.6,12.9,0,2.2,366,162,281,153,528,212,372,166
0,553,FALSE,4.5,0,"Shabani",0,"a",20,39,0,2405,37,1530,38,0,0,"Shabani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,198,506,199,480,187,520,198
0,581,FALSE,4.5,0,"Otasowie",0,"a",20,39,0,601,47,246,19,0,0,"Otasowie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,201,509,202,483,190,523,201
