"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
0,269,FALSE,4.9,0,"Otamendi",0.2,"u",12,43,0,5309,2,41450,256,0,0,"Otamendi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,210,546,210,533,203,557,210
6.5,270,FALSE,6.1,4.3,"Walker",7.9,"a",12,43,30,337198,14421,203736,3850,1.1,4.9,"Walker",602,1,0,2,9,0,0,0,0,0,0,4,121,124.4,65.3,57,24.7,91,30,117,27,134,29,99,22
0,273,FALSE,4.8,2,"Stones",0.4,"a",12,43,2,20665,138,32248,409,0,0.4,"Stones",90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0,2.1,321,131,380,146,508,194,374,140
0,274,FALSE,5.9,0.7,"Mendy",1.1,"i",12,43,2,22365,17,90131,1114,0,0.3,"Mendy",250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10,5.1,338,135,210,56,281,92,331,116
5.8,277,FALSE,5.4,5.8,"Cancelo",1.7,"a",12,43,23,107138,8110,64027,1534,1.1,4.3,"Cancelo",345,0,1,2,2,0,0,0,1,0,0,5,94,86,120.4,28,23.5,159,63,43,10,207,61,103,23
1.2,279,FALSE,5.5,3.2,"Aké",5.4,"a",12,43,13,246186,1474,397024,6524,0.2,2.4,"Aké",289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19,10.8,201,83,224,62,240,74,239,83
2.5,280,FALSE,6,4,"Laporte",2.7,"a",12,43,12,67381,1555,225893,1045,0.4,2,"Laporte",255,0,0,1,2,0,0,0,0,0,0,2,51,31.2,12.1,10,5.4,296,119,286,90,283,93,323,114
0.2,283,FALSE,5.5,1,"Zinchenko",0.2,"a",12,43,1,4453,97,21750,144,0,0.2,"Zinchenko",12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0,0.2,405,151,361,135,584,216,406,150
0.5,288,FALSE,4.8,1,"Garcia",0.2,"a",12,43,2,8195,135,16817,234,0.1,0.4,"Garcia",180,0,0,0,6,0,0,0,0,0,0,0,33,37,22.6,1,6,275,108,232,66,345,127,311,111
3.8,556,FALSE,5.5,3.4,"Gato Alves Dias",1.7,"a",12,43,17,141942,3003,31837,1514,0.7,3.1,"Dias",435,0,0,2,3,0,0,0,1,0,0,0,95,72,5.7,10,8.8,184,74,313,102,280,91,271,93
0,292,FALSE,4.9,0,"Smalling",0.1,"u",13,1,0,1857,1,11180,79,0,0,"Smalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,209,545,209,532,202,556,209
0,294,FALSE,4.8,0,"Rojo",0.1,"a",13,1,0,756,23,3244,55,0,0,"Rojo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,204,525,204,504,193,538,204
0,297,FALSE,4.9,0,"Jones",0,"n",13,1,0,485,2,4284,31,0,0,"Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,211,548,211,535,204,559,211
4.5,298,FALSE,5.4,3,"Maguire",3.1,"a",13,1,21,107865,3284,181972,2471,0.8,3.9,"Maguire",630,1,1,1,14,0,0,0,2,0,0,1,123,129.2,30.1,118,27.8,79,25,198,49,54,4,83,17
3.5,300,FALSE,4.9,2,"Shaw",1,"d",13,1,14,73107,1310,102187,1759,0.7,2.9,"Shaw",606,0,1,1,14,1,0,0,2,0,0,2,110,113.4,113.8,29,25.8,107,38,54,14,202,59,92,19
0.2,307,FALSE,4.5,1,"Tuanzebe",0.1,"a",13,1,1,10669,239,5627,285,0,0.2,"Tuanzebe",23,0,0,0,0,0,0,0,0,0,0,0,2,7,0.3,0,0.7,376,145,379,145,468,187,397,147
3,308,FALSE,4.9,2.3,"Lindelöf",1.2,"a",13,1,14,36598,1057,85851,1859,0.6,2.9,"Lindelöf",540,0,0,1,8,0,0,0,0,0,0,0,100,100.8,17.7,8,12.7,135,50,256,75,296,99,215,70
0,310,FALSE,4.9,-0.5,"Bailly",0.2,"i",13,1,-1,8088,9,19087,299,0,-0.2,"Bailly",98,0,0,0,7,0,0,0,1,0,0,0,11,25,0.1,0,2.5,306,124,386,150,538,205,364,135
0,312,FALSE,4.4,0,"Fosu-Mensah",0.1,"a",13,1,0,3916,49,6845,126,0,0,"Fosu-Mensah",80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16,6.4,334,134,196,48,251,81,303,108
4.5,313,FALSE,5.4,3,"Wan-Bissaka",8.7,"a",13,1,18,283487,5672,519160,7112,0.8,3.3,"Wan-Bissaka",540,1,0,1,11,0,0,0,0,0,0,0,95,127.8,37.2,48,21.2,84,27,172,43,156,38,129,36
0,314,FALSE,4.8,0,"Dalot Teixeira",0,"n",13,1,0,408,2,3152,21,0,0,"Dalot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,207,541,207,527,200,552,207
0,318,FALSE,4.3,0,"Williams",0.8,"a",13,1,0,16027,159,78827,949,0,0,"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,178,432,176,398,160,455,178
0,319,FALSE,3.9,0,"Mengi",0.6,"a",13,1,0,18115,1668,27073,530,0,0,"Mengi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,154,390,153,349,130,412,154
0,568,FALSE,5.5,0,"Telles",0.7,"d",13,1,0,108020,1332,68979,2203,0,0,"Telles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,216,583,216,580,215,584,216
1.2,323,FALSE,4.9,2,"Fernández",0.9,"a",14,4,16,26144,182,66467,1442,0.2,3.3,"Fernández",720,0,0,1,13,0,0,0,1,0,0,1,128,187.8,23.2,4,21.4,30,8,231,65,321,113,125,35
0,324,FALSE,4.5,0,"Clark",0,"a",14,4,0,1071,20,3346,37,0,0,"Clark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,194,483,194,454,182,501,194
0,327,FALSE,4.3,0,"Lejeune",0,"n",14,4,0,234,0,2365,11,0,0,"Lejeune",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,173,427,171,393,155,450,173
1.2,328,FALSE,4.4,1.9,"Lascelles",1.9,"a",14,4,13,72215,504,183673,1864,0.3,3,"Lascelles",627,0,0,1,12,0,0,0,1,0,0,0,96,117.2,2.1,26,14.6,100,33,341,123,213,65,195,62
0,331,FALSE,4.4,0,"Dummett",0,"a",14,4,0,132,9,1229,11,0,0,"Dummett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,184,452,183,419,168,473,184
0,332,FALSE,4.4,2.2,"Manquillo",0.3,"a",14,4,9,13293,13,22290,509,0,2,"Manquillo",305,0,0,1,5,0,0,0,1,0,0,0,51,37,29.4,14,8,274,107,200,51,256,83,284,99
0.5,333,FALSE,4.4,2,"Krafth",0.1,"a",14,4,4,1453,7,4179,62,0.1,0.9,"Krafth",180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2,6.9,264,103,205,53,329,119,296,102
1.2,334,FALSE,4.9,1.2,"Schär",0,"a",14,4,6,2339,82,2191,75,0.2,1.2,"Schär",365,0,0,0,7,0,0,0,0,0,0,0,37,57,2.3,3,6.2,218,92,339,121,325,115,309,110
0,335,FALSE,4.3,0,"Yedlin",0.2,"a",14,4,0,3387,120,20129,164,0,0,"Yedlin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,175,429,173,395,157,452,175
0,342,FALSE,4,0,"Watts",0.2,"n",14,4,0,4916,22,12324,163,0,0,"Watts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,167,417,166,380,147,439,167
1.2,513,FALSE,4.3,1.6,"Lewis",2.1,"a",14,4,13,213655,2513,200824,3151,0.3,3,"Lewis",651,0,0,1,12,0,0,0,3,0,0,1,100,99.4,116.3,6,22.1,139,53,50,13,302,101,120,34
1.8,345,FALSE,4.8,1.6,"Basham",1,"a",15,49,13,18924,206,90017,1273,0.4,2.7,"Basham",652,0,0,0,14,0,0,0,0,0,0,2,99,131.2,42.1,52,22.5,74,23,161,40,147,34,117,32
1,347,FALSE,5.3,1.2,"Stevens",2,"a",15,49,10,17249,110,230727,2689,0.2,1.9,"Stevens",720,0,0,0,14,0,0,0,1,0,0,0,107,140.4,31.7,55,22.8,65,19,193,46,140,31,114,31
1.2,351,FALSE,5.3,1.6,"Baldock",1.9,"a",15,49,13,34807,192,218439,3155,0.2,2.5,"Baldock",720,0,1,0,14,0,0,0,1,0,0,0,94,105.2,103.9,109,31.9,128,46,61,16,58,5,69,11
1.2,352,FALSE,4.4,2.7,"Robinson",0.2,"a",15,49,8,7832,46,11092,206,0.3,1.8,"Jack Robinson",251,0,1,0,4,0,0,0,0,0,0,0,34,35,4.6,17,5.6,282,112,321,109,247,79,319,113
1,353,FALSE,4.8,0.4,"Egan",3.4,"a",15,49,3,28520,152,817357,4391,0.2,0.6,"Egan",551,0,0,0,13,0,0,0,2,1,0,0,56,88.2,3.5,14,10.7,155,62,331,116,257,84,243,85
0,354,FALSE,4.8,1.5,"O'Connell",0.2,"i",15,49,3,3298,4,41281,228,0,0.6,"O'Connell",180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0,4.3,265,104,336,118,514,196,345,122
0.8,509,FALSE,4.4,1.5,"Ampadu",0.5,"a",15,49,6,15193,62,42010,821,0.2,1.4,"Ampadu",303,0,0,0,5,0,0,0,0,0,0,0,44,71.2,20,4,9.6,187,76,246,71,316,110,261,88
0,510,FALSE,4.4,0,"Bogle",0.1,"a",15,49,0,1020,11,5662,54,0,0,"Bogle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,192,469,191,438,178,489,192
0.8,511,FALSE,4.4,1,"Lowe",0.1,"a",15,49,3,851,57,3272,30,0.2,0.7,"Lowe",188,0,0,0,5,0,0,0,0,0,0,0,10,26.6,3.3,9,3.9,300,121,332,117,284,94,347,123
0,529,FALSE,4,0,"Jagielka",0.6,"a",15,49,0,44756,344,22537,514,0,0,"Jagielka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,157,393,156,352,133,415,157
2.2,362,FALSE,5,3.4,"Bertrand",1.1,"d",16,20,24,47760,83,72597,3512,0.4,4.8,"Bertrand",618,0,0,3,10,0,0,0,1,0,0,2,106,75.2,117.3,39,23.1,180,73,47,12,175,42,110,28
1.8,367,FALSE,4.8,2,"Stephens",0.2,"a",16,20,8,3095,264,23485,122,0.4,1.7,"Stephens",315,0,0,1,9,0,0,0,1,0,0,1,62,53.4,26.8,21,10.2,227,95,206,54,230,67,253,86
6.5,369,TRUE,4.6,5.7,"Vestergaard",7.1,"a",16,20,40,493930,79184,44988,2121,1.4,8.7,"Vestergaard",585,2,0,4,6,0,0,0,0,0,0,1,176,219,26.1,63,30.9,17,2,211,57,119,20,75,15
4,375,FALSE,4.5,3.9,"Walker-Peters",11.2,"a",16,20,31,444279,27069,436545,3046,0.9,6.9,"Walker-Peters",720,0,1,4,12,0,0,0,3,0,0,3,157,150,55.1,54,26,54,16,134,32,143,32,90,18
3.5,376,FALSE,4.5,3.6,"Bednarek",1.9,"a",16,20,29,48091,1452,117957,872,0.8,6.4,"Bednarek",630,0,0,4,9,0,0,0,0,0,0,2,147,115.6,14.6,58,18.8,103,35,269,83,128,26,149,45
0,378,FALSE,4.8,0,"Valery",0.1,"a",16,20,0,895,15,4590,64,0,0,"Valery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,206,540,206,526,199,551,206
0,380,FALSE,4,0,"Vokins",1.2,"d",16,20,0,29266,39,50731,1582,0,0,"Vokins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,162,410,161,372,141,432,162
0,479,FALSE,4.3,0,"Salisu",0.1,"i",16,20,0,814,8,17502,112,0,0,"Salisu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,180,434,178,400,162,457,180
0,598,FALSE,4,0,"Ramsay",0,"a",16,20,0,231,231,24,24,0,0,"Ramsay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,166,416,165,379,146,438,166
0,384,FALSE,4.8,0,"Rose",0.2,"n",17,6,0,3474,3,23638,251,0,0,"Rose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,203,524,203,502,192,537,203
4.2,386,FALSE,5.4,3.8,"Alderweireld",1.8,"a",17,6,19,46848,828,125304,1144,0.8,3.5,"Alderweireld",450,0,0,2,5,0,0,0,0,0,0,2,93,92.2,25.2,2,12,149,59,217,59,337,123,227,78
0.2,389,FALSE,5.2,6.5,"Aurier",1.9,"a",17,6,13,130736,101,263228,7011,0,2.5,"Aurier",180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30,60,18.4,147,57,199,50,124,22,151,47
3.5,391,FALSE,4.9,3,"Dier",1.3,"a",17,6,21,59909,1274,96651,1049,0.7,4.3,"Dier",630,0,0,2,6,0,0,0,0,0,0,0,114,106.2,4.1,4,11.5,126,45,328,114,322,114,231,81
1.8,395,FALSE,4.8,2.7,"Davies",1.1,"a",17,6,16,59131,378,156410,2169,0.4,3.3,"Davies",382,0,1,1,4,0,0,0,0,0,0,0,71,49.6,54.7,46,15,234,97,136,34,158,39,190,61
-0.2,398,FALSE,5.4,1,"Sánchez",0.9,"a",17,6,4,20655,159,46255,1086,0,0.7,"Sánchez",360,0,0,0,7,1,0,0,0,0,0,0,37,55,2.1,86,14.3,223,94,342,124,78,10,200,65
0,399,FALSE,4.7,0,"Sessegnon",0.1,"n",17,6,0,1002,0,15254,110,0,0,"Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,202,519,202,496,191,533,202
0,402,FALSE,4.9,0,"Tanganga",0,"d",17,6,0,549,5,6370,28,0,0,"Tanganga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,212,550,212,539,206,561,212
0,406,FALSE,4.3,0,"Foyth",0.1,"n",17,6,0,1342,4,8408,63,0,0,"Foyth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,179,433,177,399,161,456,179
4.2,457,FALSE,5.8,3.5,"Doherty",8.4,"a",17,6,21,150902,2471,1137278,7097,0.7,3.6,"Doherty",525,0,1,2,5,0,0,0,1,0,0,0,97,79,50.5,49,17.9,175,70,143,37,155,37,158,51
0,521,FALSE,4,0,"Carter-Vickers",0.3,"n",17,6,0,12478,30,21559,318,0,0,"Carter-Vickers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,160,407,159,367,137,429,160
3.5,542,FALSE,5.6,4,"Reguilón",4,"a",17,6,16,365216,3325,112249,9995,0.6,2.9,"Reguilón",360,0,2,1,5,0,0,0,1,0,0,0,85,68.2,78.6,31,17.8,190,78,90,19,195,55,160,52
0.3,584,FALSE,5,1,"Rodon",0,"a",17,6,1,584,35,235,32,0.1,0.2,"Rodon",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,569,214,564,214,557,211,571,214
0,407,FALSE,4.4,-1.5,"Gibbs",0.2,"a",18,35,-3,4816,46,41209,224,0,-0.7,"Gibbs",135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2,2.3,371,144,277,85,328,118,370,138
0.2,412,FALSE,4.5,2,"Bartley",0.2,"a",18,35,10,10892,26,12842,195,0,2.2,"Bartley",450,1,0,0,14,0,0,0,1,0,0,0,63,100.2,0.5,35,13.5,136,51,372,142,184,48,207,67
1.5,414,FALSE,4.2,6,"Hegazy",0.3,"n",18,35,6,11872,29,76658,709,0.4,1.4,"Hegazi",90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0,2,326,133,376,144,387,151,376,142
3.5,418,FALSE,4.5,2.7,"Townsend",0.1,"a",18,35,16,6645,139,5438,125,0.8,3.6,"Townsend",540,0,0,1,9,0,0,0,0,0,0,3,89,85,58.1,31,17.4,164,64,130,31,194,54,169,56
1.2,419,FALSE,4.8,1,"Ajayi",0.2,"a",18,35,7,4156,51,17044,160,0.3,1.5,"Ajayi",630,0,0,0,17,0,0,0,1,0,0,0,75,76.8,2.4,2,8.1,179,72,337,119,334,121,282,98
3,422,FALSE,4.5,2.4,"Furlong",0.1,"a",18,35,17,7484,54,7603,117,0.7,3.8,"Furlong",608,0,1,1,13,0,0,0,1,0,0,1,98,102.2,75.8,54,23.3,132,49,96,22,144,33,104,24
0.5,425,FALSE,4.3,1,"O'Shea",0.2,"a",18,35,5,3702,74,13721,169,0.1,1.2,"O'Shea",450,0,0,0,14,0,0,0,0,0,0,0,50,77.2,11.9,18,10.7,177,71,288,91,242,76,242,84
0,499,FALSE,4.4,0,"Kipre",0,"a",18,35,0,478,11,2982,38,0,0,"Kipre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,190,462,189,430,175,482,190
2.2,530,FALSE,4.5,3,"Ivanovic",0.1,"d",18,35,9,13083,85,6269,250,0.5,2,"Ivanovic",270,0,0,1,3,0,0,0,0,0,0,0,51,61,10.9,57,12.9,212,88,298,97,131,28,212,68
2,432,FALSE,4.9,2.8,"Ogbonna",0.4,"d",19,21,22,14641,228,18472,575,0.4,4.5,"Ogbonna",692,0,0,3,10,0,0,0,2,0,0,0,115,130,14,35,17.9,76,24,273,84,185,49,156,50
3.5,435,FALSE,5.1,4.8,"Cresswell",7.8,"a",19,21,38,594550,10905,158142,13477,0.7,7.5,"Cresswell",720,0,3,3,10,0,0,0,0,0,0,5,197,216,265.2,9,49,18,3,2,1,286,95,29,2
0,438,FALSE,4.4,1.3,"Fredericks",0.3,"a",19,21,4,9561,68,37424,293,0,0.9,"Fredericks",228,0,1,0,4,0,0,0,2,0,0,0,43,60.4,109.8,6,17.7,214,89,58,15,304,102,162,53
2.2,442,FALSE,4.5,4,"Masuaku",1.7,"a",19,21,28,141921,3714,51182,1280,0.5,6.2,"Masuaku",625,0,1,3,8,0,0,0,1,0,0,3,132,114.8,122.3,56,29.3,105,37,42,9,135,30,77,16
3.8,443,FALSE,4.4,4.5,"Balbuena",1.3,"a",19,21,27,105553,4678,31521,1092,0.9,6.1,"Balbuena",540,1,0,3,6,0,0,0,1,0,0,0,114,138.2,5.3,34,17.7,66,20,316,105,186,50,163,54
0,451,FALSE,4.4,0.7,"Diop",0.6,"a",19,21,2,9010,119,75665,568,0,0.5,"Diop",207,0,0,0,4,0,0,0,1,0,0,0,25,45.2,1.6,0,4.7,244,98,352,131,434,177,336,117
0,452,FALSE,4,1,"Johnson",2,"a",19,21,1,60334,249,107390,1389,0,0.2,"Johnson",41,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.3,0,0.5,388,147,357,133,377,144,398,148
5,558,FALSE,4.5,5,"Coufal",1.3,"a",19,21,25,100001,8616,9868,732,1.1,5.6,"Coufal",450,0,2,2,6,0,0,0,2,0,0,5,96,100.2,80.6,28,20.9,137,52,88,18,206,60,132,38
0,576,FALSE,4.5,0,"Dawson",0,"a",19,21,0,873,32,421,30,0,0,"Dawson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,195,485,195,456,183,503,195
0,456,FALSE,4.4,0,"Bennett",0.2,"u",20,39,0,3781,3,23768,298,0,0,"Bennett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,181,441,180,407,164,463,181
4,458,FALSE,5.5,3.9,"Boly",2.8,"a",20,39,31,110197,2259,94867,1789,0.7,5.6,"Boly",720,0,0,4,9,0,0,0,0,0,0,2,154,110,5.9,28,14.4,115,42,311,101,210,62,198,63
4,459,FALSE,5,3.8,"Coady",8.8,"a",20,39,30,297057,3925,300252,4346,0.8,6,"Coady",720,0,0,4,9,0,0,0,1,0,0,2,148,113.4,11.8,0,12.6,108,39,291,93,553,209,219,73
3.5,461,FALSE,5.3,6.3,"Saïss",19.7,"a",20,39,38,1671581,8576,632401,51797,0.7,7.2,"Saïss",517,1,0,4,7,0,0,0,0,0,0,7,135,123.4,24.8,60,21,92,31,222,61,125,23,130,37
0,462,FALSE,5.4,0,"Castro Otto",0,"i",20,39,0,446,9,2244,20,0,0,"Jonny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,215,577,215,572,212,581,215
0,467,FALSE,4,1,"Buur",2.3,"a",20,39,1,155329,518,148274,1980,0,0.2,"Buur",22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0,0.1,403,150,371,141,368,138,408,151
5.2,470,FALSE,4.3,6,"Kilman",14.1,"a",20,39,30,980916,31597,132072,4703,1.2,7,"Kilman",450,0,1,3,2,0,0,0,1,0,0,6,108,88.4,36.1,2,12.6,153,61,177,44,327,117,218,72
0,471,FALSE,4.2,0.5,"Silva Nascimento Vinagre",1.4,"n",20,39,1,56465,8,596674,2341,0,0.2,"Vinagre",172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0,5.7,295,118,215,58,388,152,318,112
0.8,505,FALSE,4.8,1.8,"Marçal",0.1,"a",20,39,9,22479,15,34344,260,0.2,1.9,"Marçal",134,0,0,1,1,0,0,0,1,0,0,0,34,20.4,12.8,10,4.4,320,130,284,89,276,90,341,120
0,545,FALSE,4.5,1,"Hoever",0,"a",20,39,2,2618,33,1756,50,0,0.4,"Hoever",29,0,0,0,1,0,0,0,0,0,0,0,9,13.8,15.2,2,3.1,346,137,267,82,331,120,356,128
4.5,546,FALSE,5.5,4.2,"Cabral Semedo",3.3,"a",20,39,25,278143,7985,76816,3181,0.8,4.5,"Semedo",509,0,0,3,5,0,0,0,0,0,0,2,112,83.2,65.8,34,18.4,169,66,116,26,188,52,152,48
4.2,563,FALSE,5,8.5,"Ait Nouri",0.3,"a",20,39,17,24104,1788,3713,619,0.8,3.4,"Ait Nouri",165,1,0,1,1,0,0,0,0,0,0,3,45,43.4,4.4,27,7.5,253,101,324,111,212,64,293,101
